Name,Price,Rate,Rating_pop
"삼성전자 2020 갤럭시북 플렉스 로얄블루 노트북 NT950QCT-A58A (i5-1035G4), WIN10 Home, RAM 8GB + SSD 256GB","1,817,000",4.5,100
"삼성전자 플러스 플래티넘 티탄 노트북 NT350XCR-AD3AS (i3-10110U), 윈도우 포함, 256GB, 8GB","828,000",5.0,138
"삼성전자 갤럭시북 이온 아우라실버 NT950XCR-A58A (i5-10210U 39.6cm), 포함, NVMe 256GB, 8GB","1,599,000",4.5,253
"Apple 2019년 맥북 프로 터치바 16, 9세대 i9, 32GB, SSD 1TB, 스페이스 그레이, AMD Radeon Pro 5600M 8GB","5,445,000",5.0,1679
"Apple 2020년 맥북 프로 터치바 13, 10세대 i5, 16GB, SSD 512GB, 실버","2,312,200",5.0,946
"Apple 2020년 맥북 프로 터치바 13, 10세대 i7, 32GB, SSD 1TB, 실버","3,570,000",5.0,946
"삼성전자 갤럭시북 이온2 미스틱화이트 노트북 NT950XDZ-A38AW (i3-1115G4 39.6cm), 윈도우 미포함, 512GB, 16GB","1,399,000",5.0,275
"삼성전자 Plus 2 퓨어화이트 노트북 NT550XDZ-AD1AW (셀러론 6305 39.6cm), 포함, 256GB, 4GB","678,000",4.5,162
"Apple 2019년 맥북 프로 터치바 16, 9세대 i9, 32GB, SSD 1TB, 실버, 라데온 Pro 5500M","4,230,000",5.0,1679
"Apple 2020년 맥북 프로 터치바 13, 10세대 i7, 32GB, SSD 512GB, 실버","3,300,000",5.0,946
"한성컴퓨터 언더케이지 블랙 노트북 TFX245S (i5-10210U 35.56cm), 윈도우 미포함, 500GB, 8GB","849,000",5.0,100
"Apple 2020 맥북 에어 13, 10세대 i5-1.1GHz quad-core, 16GB, SSD 512GB, 골드","1,940,000",5.0,1080
"Apple 2020년 맥북 프로 터치바 13, 10세대 i5, 32GB, SSD 512GB, 스페이스 그레이","2,980,000",5.0,946
"삼성전자 갤럭시북 이온2 미스틱화이트 노트북 NT950XDZ-A38AW (i3-1115G4 39.6cm), 윈도우 미포함, 512GB, 16GB","1,399,000",5.0,275
"Apple 2020년 맥북 에어 13, M1 8-Core, 16GB, SSD 512GB, 스페이스 그레이","1,804,560",5.0,796
"Apple 2019년 맥북 프로 터치바 16, 9세대 i7, 32GB, SSD 512GB, 실버, AMD Radeon Pro 5500M 8GB","3,831,500",5.0,1679
"Apple 2019년 맥북 프로 터치바 16, 9세대 i9, 32GB, SSD 1TB, 실버, 라데온 Pro 5500M","4,230,000",5.0,1679
"Apple 2020년 맥북 에어 13, M1 8-Core, 16GB, SSD 256GB, 골드","1,480,180",5.0,796
"Apple 2020년 맥북 프로 13 (M1 칩셋 8코어 CPU 8코어 GPU), 16GB, SSD 512GB, 스페이스 그레이","2,116,200",5.0,566
"Apple 2020년 맥북 프로 터치바 13, 8세대 i5, 16GB, SSD 256GB, 스페이스 그레이","1,990,000",5.0,946
"Apple 2020년 맥북 프로 터치바 13, 10세대 i7, 16GB, 1TB, 스페이스 그레이","3,030,000",5.0,946
"Apple 2019년 맥북 프로 터치바 16, 9세대 i7, 32GB, SSD 1TB, 실버, AMD Radeon Pro 5300M","4,000,000",5.0,1679
"Apple 2020년 맥북 프로 터치바 13, 10세대 i7, 16GB, SSD 512GB, 스페이스 그레이","2,760,000",5.0,946
"Apple 2019년 맥북 프로 터치바 16, 9세대 i7, 32GB, 1TB, 스페이스 그레이, 라데온 Pro 5300M","4,000,000",5.0,1679
